serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,12,2021-12-01,104.087
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,1,2022-01-01,103.327
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,2,2022-02-01,107.121
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,3,2022-03-01,100.276
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,4,2022-04-01,106.355
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,5,2022-05-01,107.982
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,6,2022-06-01,105.369
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,7,2022-07-01,104.96
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,8,2022-08-01,107.153
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,9,2022-09-01,105.333
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,10,2022-10-01,106.649
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,11,2022-11-01,105.566
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2022,12,2022-12-01,106.327
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,1,2023-01-01,109.433
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,2,2023-02-01,107.69
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,3,2023-03-01,108.818
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,4,2023-04-01,111.963
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,5,2023-05-01,110.441
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,6,2023-06-01,110.128
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,7,2023-07-01,112.277
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,8,2023-08-01,110.291
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,9,2023-09-01,110.924
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,10,2023-10-01,110.173
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,11,2023-11-01,111.921
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2023,12,2023-12-01,112.338
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,1,2024-01-01,112.308
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,2,2024-02-01,112.438
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,3,2024-03-01,111.795
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,4,2024-04-01,110.864
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,5,2024-05-01,110.821
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,6,2024-06-01,111.073
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,7,2024-07-01,113.197
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,8,2024-08-01,112.148
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,9,2024-09-01,112.573
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,10,2024-10-01,112.733
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,11,2024-11-01,111.688
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2024,12,2024-12-01,113.944
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,1,2025-01-01,113.787
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,2,2025-02-01,115.673
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,3,2025-03-01,112.573
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,4,2025-04-01,113.768
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,5,2025-05-01,114.049
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,6,2025-06-01,116.696
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,7,2025-07-01,114.071
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,8,2025-08-01,116.206
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,9,2025-09-01,114.986
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,10,2025-10-01,114.154
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,11,2025-11-01,115.996
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2025,12,2025-12-01,113.906
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2026,1,2026-01-01,112.378
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2026,2,2026-02-01,112.685
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2026,3,2026-03-01,115.359
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,4,2016-04-01,1.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,5,2016-05-01,1.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,6,2016-06-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,7,2016-07-01,1.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,8,2016-08-01,1.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,9,2016-09-01,1.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,10,2016-10-01,2.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_anual,2016,11,2016-11-01,0.2
