serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,4,2021-04-01,6.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,5,2021-05-01,11.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,6,2021-06-01,10.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,7,2021-07-01,9.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,8,2021-08-01,9.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,9,2021-09-01,9.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,10,2021-10-01,9.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,11,2021-11-01,10.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2021,12,2021-12-01,9.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,1,2022-01-01,14.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,2,2022-02-01,14.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,3,2022-03-01,10.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,4,2022-04-01,10.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,5,2022-05-01,11.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,6,2022-06-01,10.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,7,2022-07-01,9.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,8,2022-08-01,8.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,9,2022-09-01,7.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,10,2022-10-01,6.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,11,2022-11-01,5.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2022,12,2022-12-01,5.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,1,2023-01-01,6.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,2,2023-02-01,3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,3,2023-03-01,4.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,4,2023-04-01,5.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,5,2023-05-01,4.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,6,2023-06-01,4.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,7,2023-07-01,4.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,8,2023-08-01,4.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,9,2023-09-01,4.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,10,2023-10-01,4.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,11,2023-11-01,4.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2023,12,2023-12-01,4.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,1,2024-01-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,2,2024-02-01,3.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,3,2024-03-01,3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,4,2024-04-01,2.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,5,2024-05-01,1.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,6,2024-06-01,1.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,7,2024-07-01,1.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,8,2024-08-01,1.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,9,2024-09-01,1.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,10,2024-10-01,1.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,11,2024-11-01,1.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2024,12,2024-12-01,1.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2025,1,2025-01-01,1.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2025,2,2025-02-01,1.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2025,3,2025-03-01,1.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2025,4,2025-04-01,1.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2025,5,2025-05-01,1.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,var_mitjana_acum,2025,6,2025-06-01,2.5
