serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,6,2023-06-01,102.818
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,7,2023-07-01,102.611
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,8,2023-08-01,102.205
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,9,2023-09-01,100.07
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,10,2023-10-01,100.327
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,11,2023-11-01,102.245
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,12,2023-12-01,100.111
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,1,2024-01-01,99.218
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,2,2024-02-01,102.135
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,3,2024-03-01,100.506
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,4,2024-04-01,100.202
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,5,2024-05-01,99.987
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,6,2024-06-01,98.84
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,7,2024-07-01,100.953
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,8,2024-08-01,100.89
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,9,2024-09-01,103.158
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,10,2024-10-01,102.735
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,11,2024-11-01,99.37
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2024,12,2024-12-01,104.683
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,1,2025-01-01,102.664
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,2,2025-02-01,103.166
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,3,2025-03-01,101.784
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,4,2025-04-01,103.063
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,5,2025-05-01,102.545
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,6,2025-06-01,103.461
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,7,2025-07-01,102.408
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,8,2025-08-01,101.895
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,9,2025-09-01,101.921
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,10,2025-10-01,101.92
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,11,2025-11-01,104.152
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2025,12,2025-12-01,101.708
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2026,1,2026-01-01,102.249
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2026,2,2026-02-01,101.033
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2026,3,2026-03-01,103.173
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2026,4,2026-04-01,102.517
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2026,5,2026-05-01,103.411
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2026,6,2026-06-01,103.252
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2026,7,2026-07-01,103.332
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2016,8,2016-08-01,2.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2016,9,2016-09-01,2.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2016,10,2016-10-01,3.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2016,11,2016-11-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2016,12,2016-12-01,0.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,1,2017-01-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,2,2017-02-01,1.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,3,2017-03-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,4,2017-04-01,2.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,5,2017-05-01,2.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,6,2017-06-01,2.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,7,2017-07-01,2.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,8,2017-08-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,9,2017-09-01,1.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,10,2017-10-01,-3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,var_anual,2017,11,2017-11-01,2.9
