serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,3,2024-03-01,3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,4,2024-04-01,3.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,5,2024-05-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,6,2024-06-01,3.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,7,2024-07-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,8,2024-08-01,4.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,9,2024-09-01,4.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,10,2024-10-01,4.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,11,2024-11-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2024,12,2024-12-01,5.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,1,2025-01-01,5.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,2,2025-02-01,6.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,3,2025-03-01,6.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,4,2025-04-01,7.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,5,2025-05-01,7.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,6,2025-06-01,7.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,7,2025-07-01,7.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,8,2025-08-01,6.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,9,2025-09-01,6.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,10,2025-10-01,7.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,11,2025-11-01,9.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2025,12,2025-12-01,6.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2026,1,2026-01-01,6.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2026,2,2026-02-01,5.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2026,3,2026-03-01,5.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2026,4,2026-04-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_anual,2026,5,2026-05-01,3.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2016,6,2016-06-01,0.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2016,7,2016-07-01,0.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2016,8,2016-08-01,-0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2016,9,2016-09-01,0.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2016,10,2016-10-01,-0.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2016,11,2016-11-01,-0.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2016,12,2016-12-01,-0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,1,2017-01-01,1.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,2,2017-02-01,-0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,3,2017-03-01,0.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,4,2017-04-01,0.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,5,2017-05-01,0.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,6,2017-06-01,0.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,7,2017-07-01,0.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,8,2017-08-01,0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,9,2017-09-01,0.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,10,2017-10-01,-3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,11,2017-11-01,4.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2017,12,2017-12-01,0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,1,2018-01-01,-1.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,2,2018-02-01,0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,3,2018-03-01,0.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,4,2018-04-01,0.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,5,2018-05-01,-0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,6,2018-06-01,0.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,7,2018-07-01,-0.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,8,2018-08-01,-0.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,9,2018-09-01,-0.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,10,2018-10-01,0.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,11,2018-11-01,0.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación mensual. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mensual,2018,12,2018-12-01,0.1
